arm,layer,layer_name,format_a,format_b,n_concepts,same_similarity,same_similarity_ci_low,same_similarity_ci_high,random_similarity,random_similarity_ci_low,random_similarity_ci_high,close_neighbor_similarity,close_neighbor_similarity_ci_low,close_neighbor_similarity_ci_high,far_neighbor_similarity,far_neighbor_similarity_ci_low,far_neighbor_similarity_ci_high,same_minus_random,same_minus_random_ci_low,same_minus_random_ci_high,same_minus_close_neighbor,same_minus_close_neighbor_ci_low,same_minus_close_neighbor_ci_high,same_minus_far_neighbor,same_minus_far_neighbor_ci_low,same_minus_far_neighbor_ci_high,retrieval_top1,retrieval_top5,retrieval_margin
taskvec_a0p25,0,embedding,__mean__,__mean__,128,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999999403953552,0.9999999403953552,0.9999999403953552,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999998807907104,-5.960464477539063e-08,-5.960464477539063e-08,-5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0390625,0.0
taskvec_a0p25,1,layer_1,triplet,pairwise,128,0.967096280772239,0.9667639386607334,0.9674215005128645,0.9664628985337913,0.9661243824870326,0.9667737289448268,0.9669673796743155,0.9666866782819852,0.9672627878026105,0.9667760175652802,0.966522506333422,0.9670103517360985,0.0006333822384476662,0.00052843316225335,0.0007503589731641114,0.00012890109792351723,-4.194644279778003e-05,0.0002923655440099537,0.00032026320695877075,0.00012850105995312333,0.0005207295296713709,0.03125,0.14453125,-0.003800102975219488
taskvec_a0p25,1,layer_1,triplet,feature_listing,128,0.9900727346539497,0.9898702916572801,0.9902633043704554,0.9897237690165639,0.9894521830487065,0.989967653201893,0.9898465247824788,0.9896428575739264,0.9900236719287931,0.9894558470696211,0.9893214617623016,0.9895954249310307,0.0003489656373858452,0.0002638937090523541,0.0004405225976370275,0.0002262098714709282,0.0001195782097056508,0.00031920126639306545,0.0006168875843286514,0.0004830242833122611,0.0007643438060767948,0.0234375,0.1015625,-0.001265708589926362
taskvec_a0p25,1,layer_1,pairwise,feature_listing,128,0.9574135919101536,0.957180261076428,0.9576347247580997,0.9572335779666901,0.9570786838652566,0.9573755470686592,0.9573630699887872,0.957182980934158,0.9575513451592996,0.9573676395229995,0.9571788844768889,0.9575687400647439,0.00018001394346356392,-3.142878413200378e-05,0.00039398398948833343,5.052192136645317e-05,-0.00011348703410476446,0.00020444882102310655,4.5952387154102325e-05,-0.00016946452669799327,0.0002456388087011873,0.015625,0.05078125,-0.0029357087332755327
taskvec_a0p25,1,layer_1,__mean__,__mean__,128,0.9715275357787808,0.9712714971314805,0.9717731765471399,0.9711400818390151,0.9708850831336653,0.9713723097384596,0.9713923248151938,0.9711708389300232,0.9716126016302344,0.9711998347193003,0.9710076175242041,0.9713915055772911,0.00038745393976569176,0.00025363269572456677,0.0005282885200964907,0.0001352109635869662,-1.1951755732297894e-05,0.00027200521047537527,0.00032770105948050815,0.0001473536055224637,0.0005102373814831176,0.0234375,0.09895833333333333,-0.0026671734328071275
taskvec_a0p25,2,layer_2,triplet,pairwise,128,0.9545609490014613,0.9540486739133485,0.955065592972096,0.9537551286630332,0.9531984739121981,0.954320496704895,0.9544960525818169,0.954053001338616,0.9549057955504395,0.9539793413132429,0.9536118514137343,0.9543333278386854,0.0008058203384280205,0.0006563894101418554,0.0009604588034562766,6.489641964435577e-05,-0.0002167960861697793,0.00033175443531945347,0.0005816076882183552,0.000290858733933419,0.0008870419231243431,0.05078125,0.140625,-0.005369837861508131
taskvec_a0p25,2,layer_2,triplet,feature_listing,128,0.9830420552752912,0.9828405033797025,0.9832258176407777,0.982570065651089,0.9823119924636557,0.9828160524484701,0.9827992655336857,0.9826172081637197,0.9829738846397958,0.9822294497862458,0.9820841556065716,0.9823931221733802,0.00047198962420225143,0.00037780872080475094,0.0005714565282687545,0.00024278974160552025,0.000136559153907001,0.0003508141613565385,0.0008126054890453815,0.0006853702594526112,0.0009400452720001339,0.02734375,0.1640625,-0.0013999962247908115
taskvec_a0p25,2,layer_2,pairwise,feature_listing,128,0.9376081968657672,0.937379267718643,0.9378417178522795,0.9373976262286305,0.9372202592436224,0.9375675609800964,0.9375871513038874,0.9374564588768408,0.937721309356857,0.9372610542923212,0.9370646766619757,0.9374595750006847,0.00021057063713669777,-5.9966498520225285e-05,0.0005235350574366748,2.1045561879873276e-05,-0.00016276979586109518,0.00019378429278731337,0.0003471425734460354,0.0001376793603412807,0.0005505189532414078,0.01171875,0.05859375,-0.004016682738438249
taskvec_a0p25,2,layer_2,__mean__,__mean__,128,0.9584037337141732,0.9580894816705646,0.9587110428217178,0.9579076068475842,0.9575769085398255,0.9582347033778206,0.95829415647313,0.9580422227930588,0.9585336631823642,0.9578232817972699,0.9575868945607605,0.9580620083375834,0.0004961268665889899,0.0003247438774754604,0.0006851501297205686,0.00010957724104324977,-8.100224270795782e-05,0.0002921176298211018,0.0005804519169032574,0.0003713027845757703,0.0007925353827886284,0.029947916666666668,0.12109375,-0.0035955056082457304
taskvec_a0p25,3,layer_3,triplet,pairwise,128,0.9570707227103412,0.9565865442622453,0.957585502974689,0.9564990261569619,0.9559542101458647,0.9570295764016918,0.9570112242363393,0.9565830527921207,0.9574423838173971,0.9568892903625965,0.9565403108019381,0.9572596832527779,0.0005716965533792973,0.000459757458884269,0.0006757146213203668,5.949847400188446e-05,-0.0001832016627304256,0.00028486332157626746,0.0001814323477447033,-9.578650351613759e-05,0.0004760673618875443,0.0390625,0.1328125,-0.0048746634274721146
taskvec_a0p25,3,layer_3,triplet,feature_listing,128,0.9802730609662831,0.9801577711012215,0.9803877771133557,0.9798646378330886,0.9797191062942148,0.9800157376099378,0.980068086180836,0.9799597770906985,0.9801854380057193,0.9797054822556674,0.979619144636672,0.9797961009200662,0.00040842313319444656,0.0003366497461684048,0.0004803462186828256,0.00020497478544712067,0.0001330255763605237,0.0002793850842863321,0.0005675787106156349,0.0004917422775179148,0.0006495058420114219,0.03515625,0.22265625,-0.0008731209672987461
taskvec_a0p25,3,layer_3,pairwise,feature_listing,128,0.9389602891169488,0.9388033587951213,0.939138860895764,0.9387711412273347,0.9386382164782845,0.9389036718290299,0.938936734572053,0.9388348121778108,0.9390342489583418,0.938515278045088,0.9383613782469183,0.9386730398982763,0.00018914788961410522,-3.6337843630462886e-05,0.00042540582362562415,2.3554544895887375e-05,-0.00011971787316724657,0.0001701138215139508,0.00044501107186079025,0.00028331347275525334,0.0006090241600759328,0.0078125,0.06640625,-0.0032285640481859446
taskvec_a0p25,3,layer_3,__mean__,__mean__,128,0.9587680242645243,0.9585158913861961,0.9590373803279363,0.9583782684057951,0.9581038443061214,0.9586496619468865,0.9586720149964094,0.95845921402021,0.9588873569271527,0.958370016887784,0.9581736112285095,0.9585762746903734,0.00038975585872928303,0.00025335645380740365,0.0005271555545429389,9.600926811496417e-05,-5.6631319845716156e-05,0.0002447874091255168,0.00039800737674037617,0.0002264230822523435,0.0005781991213249663,0.02734375,0.140625,-0.0029921161476522684
taskvec_a0p25,4,layer_4,triplet,pairwise,128,0.9534190339036286,0.9530485942959785,0.9537779213511385,0.9524435773491859,0.9520202518091537,0.9528842995408923,0.9533359659835696,0.953017792396713,0.953663236356806,0.9525749003514647,0.9522919122828171,0.9528497705468908,0.0009754565544426441,0.0008602400775998831,0.0010929572861641645,8.306792005896568e-05,-0.00011263027554377913,0.00026559364050626755,0.0008441335521638393,0.000610363925807178,0.0010694156517274678,0.0703125,0.21484375,-0.003854968585073948
taskvec_a0p25,4,layer_4,triplet,feature_listing,128,0.9744978421367705,0.9743667703238316,0.9746312205330468,0.9737300388514996,0.9735974155715666,0.9738479940686375,0.9742643148638308,0.9741423760540784,0.974385628150776,0.973368326202035,0.9732488968176767,0.973493522265926,0.0007678032852709293,0.0006340447580441833,0.0009108066326007247,0.000233527272939682,0.00015634996816515923,0.0003172236843965948,0.0011295159347355366,0.0009438488748855888,0.0013210418634116649,0.13671875,0.27734375,-0.0007581620011478662
taskvec_a0p25,4,layer_4,pairwise,feature_listing,128,0.9346386594697833,0.934451344772242,0.934831006010063,0.9340839106589556,0.9339530081371776,0.9342068233294413,0.9345702109858394,0.9344466633629054,0.9346900832722895,0.9334295089356601,0.9331884839455598,0.9336514594615437,0.0005547488108277321,0.0003228260204195976,0.000799070345237851,6.844848394393921e-05,-8.635164704173803e-05,0.00020548197207972404,0.0012091505341231823,0.0009814763208851219,0.0014303482719697058,0.02734375,0.109375,-0.0026260321028530598
taskvec_a0p25,4,layer_4,__mean__,__mean__,128,0.9541851785033941,0.9539555697973507,0.9544133826314161,0.9534191756198803,0.9531902251726327,0.9536463723129903,0.9540568306110799,0.9538689439378989,0.9542463159266239,0.9531242451630533,0.9529097643486845,0.9533315840914535,0.0007660028835137686,0.000605703618687888,0.0009342780880009135,0.00012834789231419563,-1.4210651473452646e-05,0.0002627664323275288,0.0010609333403408527,0.0008452297071926297,0.0012736019290362794,0.078125,0.20052083333333334,-0.0024130542296916246
taskvec_a0p25,5,layer_5,triplet,pairwise,128,0.9520470243878663,0.9517707005259581,0.9523151166387833,0.9503864990547299,0.9500650165602564,0.9507279671262949,0.9519645203836262,0.9517479731934145,0.9522033999324776,0.9501256449148059,0.9498831256176345,0.9503438619896769,0.0016605253331363201,0.0015041305334307254,0.0018254942027851938,8.250400424003601e-05,-0.00010083150118589401,0.0002503704279661178,0.0019213794730603695,0.001748605165630579,0.002089308644644916,0.05078125,0.234375,-0.003035211469978094
taskvec_a0p25,5,layer_5,triplet,feature_listing,128,0.94527293369174,0.9448633077321574,0.9457052518730051,0.9440918704494834,0.943907102313824,0.9442760037607514,0.9449369013309479,0.944573512149509,0.9453310797456652,0.9431069879792631,0.9427453524433076,0.9434672595583834,0.0011810632422566414,0.0008055775077082216,0.0015481607522815465,0.00033603236079216003,0.00013235205551609397,0.0005238101235590875,0.0021659457124769688,0.0017760626040399074,0.0025523371179588137,0.04296875,0.125,-0.0032279689330607653
taskvec_a0p25,5,layer_5,pairwise,feature_listing,128,0.9124161466024816,0.911957053525839,0.9128738567233086,0.9115582089871168,0.9113021523109637,0.9117977019632235,0.9123785803094506,0.9119985713390634,0.9127678321790882,0.9103121687658131,0.9099302983493545,0.9106867778697051,0.00085793761536479,0.0005060854135081172,0.0011940991622395813,3.756629303097725e-05,-0.0001660249545238912,0.0002327826688997447,0.0021039778366684914,0.001811525656376034,0.002393338899128139,0.01953125,0.09375,-0.0034031367395073175
taskvec_a0p25,5,layer_5,__mean__,__mean__,128,0.936578701560696,0.9361970205946516,0.9369647417450323,0.9353455261637768,0.935091423728348,0.9356005576167566,0.9364266673413416,0.9361066855606622,0.9367674372857436,0.9345149338866273,0.9341862588034321,0.9348326331392552,0.0012331753969192505,0.0009385978182156881,0.0015225847057687737,0.0001520342193543911,-4.483480006456375e-05,0.0003356544068083167,0.0020637676740686097,0.0017787311420155068,0.0023449948872439562,0.037760416666666664,0.15104166666666666,-0.003222105714182059
taskvec_a0p25,6,layer_6,triplet,pairwise,128,0.9442280866205692,0.9438723775674589,0.9445455482811667,0.9430287522263825,0.9426401673350483,0.9434158128569834,0.9441890404559672,0.9439112693071365,0.9444831540924497,0.9429579987190664,0.9427459812141024,0.9431814040406608,0.0011993343941867352,0.000993802829179913,0.001399570272769779,3.9046164602041245e-05,-0.00014644289622083305,0.00021415745140984646,0.0012700879015028477,0.0010639015352353453,0.0014852541266009212,0.08984375,0.2109375,-0.003752106335014105
taskvec_a0p25,6,layer_6,triplet,feature_listing,128,0.9342565881088376,0.9337461716029793,0.9347475598100573,0.9333304357714951,0.9331321471720002,0.933539085672237,0.9339402979239821,0.9334700811421499,0.934419970586896,0.9322306346148252,0.9318520073080435,0.9326018527615816,0.0009261523373425007,0.0005115061998367309,0.0013869214453734457,0.0003162901848554611,0.00010748100467026234,0.0005251574795693158,0.002025953494012356,0.0016192776849493385,0.002410528773907572,0.01953125,0.08203125,-0.004920437932014465
taskvec_a0p25,6,layer_6,pairwise,feature_listing,128,0.8939030608162284,0.8933593304245733,0.8944228003150784,0.8933006334118545,0.8929901209194213,0.8936142245656811,0.8938903440721333,0.8934116682386957,0.8944065747200511,0.8922652415931225,0.8918689051643014,0.8926318812998943,0.0006024274043738842,0.00021890784846618773,0.0010301335132680831,1.2716744095087051e-05,-0.00024511319352313874,0.0002699734875932335,0.0016378192231059074,0.0012127492926083505,0.002047980832867324,0.0234375,0.06640625,-0.0052482138853520155
taskvec_a0p25,6,layer_6,__mean__,__mean__,128,0.9241292451818784,0.9236592931983371,0.9245719694687674,0.9232199404699107,0.9229208118088232,0.9235230410316339,0.9240065608173609,0.923597672895994,0.9244365664664657,0.9224846249756714,0.9221556312288158,0.9228050460340457,0.0009093047119677067,0.0005747389591609439,0.001272208410470436,0.00012268436451752981,-9.46916950245698e-05,0.0003364294728574653,0.001644620206207037,0.001298642837597678,0.0019812545777919393,0.044270833333333336,0.11979166666666667,-0.0046402527174601955
taskvec_a0p25,7,layer_7,triplet,pairwise,128,0.9364900374785066,0.9360891077551059,0.9368794841342606,0.9330200105905533,0.9325945447664707,0.9334444971871563,0.9363098437897861,0.9359814859810285,0.93665546575794,0.9325482933782041,0.9322213024599477,0.9328586738673039,0.0034700268879532814,0.0032632092596031727,0.0036889929557219147,0.0001801936887204647,-8.205440826714035e-06,0.0003750388976186514,0.003941744100302458,0.0036550276330672205,0.004219285177532584,0.15234375,0.48828125,-0.002511147176846862
taskvec_a0p25,7,layer_7,triplet,feature_listing,128,0.9150299592874944,0.9145170288276858,0.9155769562115893,0.9122379380278289,0.9119622292229905,0.9125027170986868,0.9144189460203052,0.9139209798886441,0.9149271436152049,0.9100065543316305,0.909468674659729,0.9105340082664043,0.002792021259665489,0.00221985470270738,0.003367745294235647,0.0006110132671892643,0.00035603770520538093,0.0008584995521232485,0.005023404955863953,0.004539065447170287,0.005504846503026783,0.06640625,0.30078125,-0.0028308117762207985
taskvec_a0p25,7,layer_7,pairwise,feature_listing,128,0.8787849619984627,0.878274382057134,0.8793243463616818,0.8765755272470415,0.8763476783060469,0.8767996391979977,0.8786120489239693,0.8781634186278098,0.8790624941815622,0.8744124881923199,0.8739068077993579,0.8749370542820543,0.002209434751421213,0.0016665058908984065,0.0027574773295782505,0.0001729130744934082,-9.418432600796222e-05,0.0004425039165653288,0.004372473806142807,0.0038828113698400556,0.004886733752209693,0.06640625,0.2265625,-0.0035167825408279896
taskvec_a0p25,7,layer_7,__mean__,__mean__,128,0.9101016529214879,0.9096268395466419,0.9105935955691772,0.9072778252884746,0.9069681507651693,0.9075822844946136,0.9097802795780202,0.9093552948324941,0.9102150345182357,0.9056557786340514,0.905198928306345,0.9061099121385876,0.002823827633013328,0.002383189951069653,0.0032714051931786044,0.0003213733434677124,8.45493127902349e-05,0.0005586807887690762,0.004445874287436406,0.004025634816692521,0.004870288477589686,0.09505208333333333,0.3385416666666667,-0.00295291383129855
taskvec_a0p25,8,layer_8,triplet,pairwise,128,0.9428383754566312,0.9424369286396541,0.9432340123341418,0.9388733417727053,0.9384581096703186,0.9392786330776289,0.9426891151815653,0.9423433089745231,0.9430474190157838,0.9379484211094677,0.9376106758369133,0.9382781731663272,0.003965033683925867,0.003803842596244067,0.004119415441527963,0.0001492602750658989,-4.061859799548983e-05,0.00033850583713501686,0.004889954347163439,0.0045838440535590054,0.005218188127037138,0.15234375,0.56640625,-0.002024275017902255
taskvec_a0p25,8,layer_8,triplet,feature_listing,128,0.9064197144471109,0.9058227447792888,0.9070137501694262,0.9026326723396778,0.9022431011660956,0.9029768705600872,0.9057027054950595,0.905176849104464,0.9062240449129604,0.8998423404991627,0.8992018322343938,0.9004231821978465,0.0037870421074330807,0.003214235883206129,0.004365494509693235,0.0007170089520514011,0.00046980829210951924,0.0009746622410602867,0.006577373947948217,0.005977336748037488,0.007178053900133818,0.11328125,0.34765625,-0.0026723763439804316
taskvec_a0p25,8,layer_8,pairwise,feature_listing,128,0.8849706915207207,0.8843945391941815,0.8855413631768897,0.8820163770578802,0.8817497879848816,0.8822978024254553,0.8848490533418953,0.8843301731860265,0.8853351776022464,0.879666346590966,0.879117221722845,0.8802144187386147,0.002954314462840557,0.0023918934166431427,0.0035733886645175515,0.00012163817882537842,-0.000205472472589463,0.0004331135656684635,0.005304344929754734,0.004713083105161786,0.005967442586552352,0.04296875,0.23046875,-0.0039049722254276276
taskvec_a0p25,8,layer_8,__mean__,__mean__,128,0.9114095938081542,0.9108847375377082,0.9119297085601525,0.9078407970567545,0.9074836662737652,0.9081844353543905,0.9110802913395067,0.9106167770883378,0.9115355471769968,0.9058190360665321,0.9053099099313839,0.9063052580342627,0.003568796751399835,0.0031366572986977793,0.004019432871912917,0.00032930246864755947,7.457240717485547e-05,0.0005820938812879224,0.00559055774162213,0.00509142130225276,0.006121228204574436,0.10286458333333333,0.3815104166666667,-0.0028672078624367714
taskvec_a0p25,9,layer_9,triplet,pairwise,128,0.9441732168197632,0.943808453832753,0.9445153526379727,0.9404115020297468,0.9400113707408309,0.9408022701623849,0.9440931277349591,0.9437692059087567,0.944419907941483,0.9391012131236494,0.9387498368741944,0.9394328231806867,0.0037617147900164127,0.003582919994369149,0.003940281621180475,8.008908480405807e-05,-8.602107409387827e-05,0.00025230797473341227,0.005072003696113825,0.004778504942078143,0.00535403557587415,0.1796875,0.50390625,-0.0016215243376791477
taskvec_a0p25,9,layer_9,triplet,feature_listing,128,0.8639243259094656,0.8632834651507437,0.8645280340802856,0.860889142844826,0.8605300419148989,0.861239163018763,0.8634740188717842,0.8629580983310007,0.8640169628430158,0.8584234551526606,0.8579136118059978,0.8589077617391012,0.0030351830646395683,0.0024415843072347343,0.003619399876333773,0.00045030703768134117,0.00011720876209437847,0.0007917734677903354,0.005500870756804943,0.005008163023740053,0.006018008419778198,0.046875,0.265625,-0.0037047583609819412
taskvec_a0p25,9,layer_9,pairwise,feature_listing,128,0.8436851529404521,0.8430487887933851,0.8443393960595131,0.8410718715749681,0.8408373150508851,0.8413212600746192,0.8436052356846631,0.8430392140406184,0.8441831508651376,0.8384862677194178,0.8378901847172529,0.839057365374174,0.0026132813654839993,0.0019271273049525917,0.0032802428235299886,7.991725578904152e-05,-0.00026452403981238606,0.0003809808287769556,0.005198885221034288,0.004590195196215063,0.00579624380916357,0.02734375,0.21875,-0.004329595947638154
