region,arm,layer,layer_name,model,mean_test_pearson_r,mean_test_spearman_r,mean_test_r2_vs_train_mean,n_subjects,n_test_pairs
Language,taskvec_a0p25,8,layer_8,mean_repr_plus_single_formats,0.0108234785447318,0.017063422181944923,-0.0008062646601296001,3,765
Language,taskvec_a0p25,8,layer_8,single_feature_listing,0.021586615163087883,0.01745926189795245,0.00041189482613035455,3,765
Language,taskvec_a0p25,8,layer_8,single_pairwise,0.022738880662827837,0.022020657036389574,0.0008096121414945534,3,765
Language,taskvec_a0p25,8,layer_8,single_triplet,0.01671049450760553,0.018249368835609917,0.00014633688415096233,3,765
Language,taskvec_a0p25,9,layer_9,all_single_formats,0.01682035723089197,0.023858188170214293,0.00018105035071058762,3,765
Language,taskvec_a0p25,9,layer_9,mean_rdm,0.019014750454935173,0.0246860617763343,0.00035390568386720983,3,765
Language,taskvec_a0p25,9,layer_9,mean_repr,0.01844071856283769,0.02222305314253616,0.00031338720208784476,3,765
Language,taskvec_a0p25,9,layer_9,mean_repr_plus_single_formats,0.00119780010892299,0.006054550007956287,-0.0009096628023883927,3,765
Language,taskvec_a0p25,9,layer_9,single_feature_listing,0.020567127567007643,0.020434751803655494,0.00032410665672781097,3,765
Language,taskvec_a0p25,9,layer_9,single_pairwise,0.02155343240708289,0.0275148004330435,0.0006348499897879852,3,765
Language,taskvec_a0p25,9,layer_9,single_triplet,0.014824947321051399,0.015461568639959457,4.9618595215905614e-05,3,765
Language,taskvec_a0p25,10,layer_10,all_single_formats,0.006908131146758291,0.0009908680070572866,-0.0006418788102861006,3,765
Language,taskvec_a0p25,10,layer_10,mean_rdm,0.01750211960445015,0.029183985324339023,0.0002575793121020557,3,765
Language,taskvec_a0p25,10,layer_10,mean_repr,0.017768709084987486,0.02550568872170415,0.00034501243169101264,3,765
Language,taskvec_a0p25,10,layer_10,mean_repr_plus_single_formats,0.0026805953334449427,0.007275037929725406,-0.0015549258635751961,3,765
Language,taskvec_a0p25,10,layer_10,single_feature_listing,0.02010153415836656,0.030786401747827482,0.0003694453249283673,3,765
Language,taskvec_a0p25,10,layer_10,single_pairwise,0.019120647387774126,0.026425338816692633,0.0004893336696253728,3,765
Language,taskvec_a0p25,10,layer_10,single_triplet,0.012512441006428775,0.01768155541849838,-0.00014008704656409687,3,765
Language,taskvec_a0p25,11,layer_11,all_single_formats,0.013807082346901742,0.0036183005821177547,-0.00011633398031403915,3,765
Language,taskvec_a0p25,11,layer_11,mean_rdm,0.022603915734899366,0.03218576090276901,0.0006843449011537291,3,765
Language,taskvec_a0p25,11,layer_11,mean_repr,0.022596445777704473,0.02809995596122336,0.0007385940857993489,3,765
Language,taskvec_a0p25,11,layer_11,mean_repr_plus_single_formats,0.003464108522240402,-0.0022416264452094284,-0.0013004481189777077,3,765
Language,taskvec_a0p25,11,layer_11,single_feature_listing,0.02022672819458713,0.029279764526117653,0.0005063438943333128,3,765
Language,taskvec_a0p25,11,layer_11,single_pairwise,0.022999354161936474,0.025668888619063152,0.0009706514977990318,3,765
Language,taskvec_a0p25,11,layer_11,single_triplet,0.020356741650329895,0.02906521732720811,0.00034869466913874564,3,765
Language,taskvec_a0p25,12,layer_12,all_single_formats,0.007863649331729325,-0.006226756009363133,-0.0009156908118403232,3,765
Language,taskvec_a0p25,12,layer_12,mean_rdm,0.02190620436644411,0.034756065472589505,0.00058879275075574,3,765
Language,taskvec_a0p25,12,layer_12,mean_repr,0.022153957516309577,0.03250143021042208,0.0006656397506367892,3,765
Language,taskvec_a0p25,12,layer_12,mean_repr_plus_single_formats,0.0022664146197880486,-5.548403386616945e-05,-0.0019308220908071938,3,765
Language,taskvec_a0p25,12,layer_12,single_feature_listing,0.01735670708409012,0.023645508308354348,0.00029518449011460096,3,765
Language,taskvec_a0p25,12,layer_12,single_pairwise,0.02005084666501826,0.021550945824084875,0.0007142716556895653,3,765
Language,taskvec_a0p25,12,layer_12,single_triplet,0.02017211315467438,0.023668595384603974,0.00013483967149759599,3,765
Language,taskvec_a0p25,13,layer_13,all_single_formats,0.00042458568341837793,-0.0018860550932332822,-0.001291933164253467,3,765
Language,taskvec_a0p25,13,layer_13,mean_rdm,0.02976620919973549,0.03639900936429325,0.0005629421809144978,3,765
Language,taskvec_a0p25,13,layer_13,mean_repr,0.032365664083539664,0.04006126831140642,0.001152570396537489,3,765
Language,taskvec_a0p25,13,layer_13,mean_repr_plus_single_formats,0.000552993649254758,0.0025791230467006715,-0.001373466492681404,3,765
Language,taskvec_a0p25,13,layer_13,single_feature_listing,0.019144361225958726,0.02759349662793774,0.00046513038925540445,3,765
Language,taskvec_a0p25,13,layer_13,single_pairwise,0.020919164018165654,0.026431021239484726,0.00039459125826672253,3,765
Language,taskvec_a0p25,13,layer_13,single_triplet,0.0251189860056497,0.019731668133285692,3.023295943741881e-05,3,765
Language,taskvec_a0p25,14,layer_14,all_single_formats,-0.0026464996447801378,-0.0026953536097546102,-0.0014399192506821719,3,765
Language,taskvec_a0p25,14,layer_14,mean_rdm,0.03028354445738443,0.03808999474554584,0.0006652474700767538,3,765
Language,taskvec_a0p25,14,layer_14,mean_repr,0.032807736607990974,0.04092201241037564,0.0010974845844230474,3,765
Language,taskvec_a0p25,14,layer_14,mean_repr_plus_single_formats,-0.0006040098360007526,-0.00011518521169124468,-0.00139775898893942,3,765
Language,taskvec_a0p25,14,layer_14,single_feature_listing,0.021487193629557626,0.02961377662306658,0.0005220015898064571,3,765
Language,taskvec_a0p25,14,layer_14,single_pairwise,0.017935365234530713,0.026378807279112116,0.00025890387304601986,3,765
Language,taskvec_a0p25,14,layer_14,single_triplet,0.025551502698787698,0.02406362204955162,0.00014987129390927242,3,765
Language,taskvec_a0p25,15,layer_15,all_single_formats,0.00398134385756118,0.003162589930371558,-0.0010793563295155757,3,765
Language,taskvec_a0p25,15,layer_15,mean_rdm,0.029425315417352608,0.03946915270876895,0.0009041040725948543,3,765
Language,taskvec_a0p25,15,layer_15,mean_repr,0.03358194208874755,0.04320772230535893,0.0014617754210709173,3,765
Language,taskvec_a0p25,15,layer_15,mean_repr_plus_single_formats,0.002301632755136252,-0.00132963332558701,-0.0009824407300800992,3,765
Language,taskvec_a0p25,15,layer_15,single_feature_listing,0.031062453035127124,0.03614591818436943,0.0009426307949773246,3,765
Language,taskvec_a0p25,15,layer_15,single_pairwise,0.014489079154790736,0.020531621029931984,0.000172244685312406,3,765
Language,taskvec_a0p25,15,layer_15,single_triplet,0.024783631886874036,0.020715727954544908,0.0001870350754020015,3,765
Language,taskvec_a0p25,16,layer_16,all_single_formats,0.01824782405790327,0.012728162453677312,0.0005100994822687666,3,765
Language,taskvec_a0p25,16,layer_16,mean_rdm,0.047277971339843176,0.04934373824258923,0.002076744123707878,3,765
Language,taskvec_a0p25,16,layer_16,mean_repr,0.049789313720228066,0.048409229862847215,0.0024125095078345593,3,765
Language,taskvec_a0p25,16,layer_16,mean_repr_plus_single_formats,0.02241857416130832,0.020097264136791283,0.0007697840629997676,3,765
Language,taskvec_a0p25,16,layer_16,single_feature_listing,0.04028785222968278,0.038521412146393146,0.0015473933320788724,3,765
Language,taskvec_a0p25,16,layer_16,single_pairwise,0.03836817256587632,0.039667903487086646,0.002018520251913366,3,765
Language,taskvec_a0p25,16,layer_16,single_triplet,0.0444867938303157,0.04283815932745131,0.0016959837787222283,3,765
Language,taskvec_a0p25,17,layer_17,all_single_formats,0.03409142866832814,0.029225754705711704,0.0016502973408831778,3,765
Language,taskvec_a0p25,17,layer_17,mean_rdm,0.046516088103226966,0.04787915631031711,0.0022324188747201434,3,765
Language,taskvec_a0p25,17,layer_17,mean_repr,0.04898766585051829,0.0484969321617893,0.0025114301690948304,3,765
Language,taskvec_a0p25,17,layer_17,mean_repr_plus_single_formats,0.0296856490217756,0.031099471079014358,0.0012060387189151516,3,765
Language,taskvec_a0p25,17,layer_17,single_feature_listing,0.04805674665486779,0.05117268319983661,0.0022563300570362563,3,765
Language,taskvec_a0p25,17,layer_17,single_pairwise,0.043119890672777245,0.04478464823792625,0.0024197762851852303,3,765
Language,taskvec_a0p25,17,layer_17,single_triplet,0.04104965531058157,0.038149150911122,0.0016417124352870276,3,765
Language,taskvec_a0p25,18,layer_18,all_single_formats,0.048351888100175065,0.04661060009511805,0.0026550466599678892,3,765
Language,taskvec_a0p25,18,layer_18,mean_rdm,0.05434893864921786,0.06192515838189972,0.002654096228304518,3,765
Language,taskvec_a0p25,18,layer_18,mean_repr,0.056306635230736125,0.06246916995259912,0.0028636881457102894,3,765
Language,taskvec_a0p25,18,layer_18,mean_repr_plus_single_formats,0.045912673562692595,0.045165468845893675,0.0024888208947434856,3,765
Language,taskvec_a0p25,18,layer_18,single_feature_listing,0.05719085707954386,0.07032526241669688,0.002670950685644491,3,765
Language,taskvec_a0p25,18,layer_18,single_pairwise,0.05046478668008011,0.0518359720414077,0.0027949801517105355,3,765
Language,taskvec_a0p25,18,layer_18,single_triplet,0.04750525071491888,0.0498074989932909,0.001929552361151184,3,765
Language,taskvec_a0p25,19,layer_19,all_single_formats,0.053122127197447876,0.048747602057787554,0.0028366868117988275,3,765
Language,taskvec_a0p25,19,layer_19,mean_rdm,0.050922746652789584,0.053671028283544676,0.0024170836283262296,3,765
Language,taskvec_a0p25,19,layer_19,mean_repr,0.0527628820695251,0.05632667641077091,0.0025766300831820224,3,765
Language,taskvec_a0p25,19,layer_19,mean_repr_plus_single_formats,0.050246644412001044,0.05091559824162966,0.0025697898578815512,3,765
Language,taskvec_a0p25,19,layer_19,single_feature_listing,0.05164781046530378,0.06430459251444438,0.0024068126871459317,3,765
Language,taskvec_a0p25,19,layer_19,single_pairwise,0.04084279080332163,0.04004047743430391,0.0021140430886400865,3,765
Language,taskvec_a0p25,19,layer_19,single_triplet,0.049478940663885716,0.04213165369492841,0.0018095499400282433,3,765
Language,taskvec_a0p25,20,layer_20,all_single_formats,0.04917371869985163,0.04515225453251395,0.0027508440391329123,3,765
Language,taskvec_a0p25,20,layer_20,mean_rdm,0.05499679369205779,0.060518919564143875,0.0029443232034629396,3,765
Language,taskvec_a0p25,20,layer_20,mean_repr,0.0545340298520221,0.05981581802452002,0.003046610138504232,3,765
Language,taskvec_a0p25,20,layer_20,mean_repr_plus_single_formats,0.043908891061308956,0.04020995837446612,0.002307533722840427,3,765
Language,taskvec_a0p25,20,layer_20,single_feature_listing,0.04759114895815384,0.05653490682836912,0.0023440663638627512,3,765
Language,taskvec_a0p25,20,layer_20,single_pairwise,0.046028389384323465,0.05178781440170744,0.002613177670134914,3,765
Language,taskvec_a0p25,20,layer_20,single_triplet,0.05638024596472411,0.04984562304683469,0.002580364894904874,3,765
Language,taskvec_a0p25,21,layer_21,all_single_formats,0.04720602981062694,0.04417856781323842,0.002722203870273221,3,765
Language,taskvec_a0p25,21,layer_21,mean_rdm,0.051679670521650095,0.05704852279790704,0.002861919242776604,3,765
Language,taskvec_a0p25,21,layer_21,mean_repr,0.05136544773198029,0.05310984435969057,0.002909374992563607,3,765
Language,taskvec_a0p25,21,layer_21,mean_repr_plus_single_formats,0.04254912764299732,0.039863509276689225,0.0023128327420615844,3,765
Language,taskvec_a0p25,21,layer_21,single_feature_listing,0.04577418712445518,0.05366121806306399,0.002258609558291269,3,765
Language,taskvec_a0p25,21,layer_21,single_pairwise,0.04272903585458179,0.04808213316722074,0.002488452388814344,3,765
Language,taskvec_a0p25,21,layer_21,single_triplet,0.052605989123318604,0.050210754449734635,0.0024627584722238436,3,765
Language,taskvec_a0p25,22,layer_22,all_single_formats,0.05364123573914865,0.0570591460694476,0.003581527018837072,3,765
Language,taskvec_a0p25,22,layer_22,mean_rdm,0.051601280433915826,0.060147864503521976,0.0031197185038022526,3,765
Language,taskvec_a0p25,22,layer_22,mean_repr,0.052339449333580444,0.05827902643657857,0.0031717509082090554,3,765
Language,taskvec_a0p25,22,layer_22,mean_repr_plus_single_formats,0.04770797308243269,0.05164212637333034,0.0031655095056671487,3,765
Language,taskvec_a0p25,22,layer_22,single_feature_listing,0.041119394950841756,0.052998509972249946,0.0020823203037567315,3,765
Language,taskvec_a0p25,22,layer_22,single_pairwise,0.04945216560879687,0.05007330414748067,0.003297718101640553,3,765
Language,taskvec_a0p25,22,layer_22,single_triplet,0.05323611535124897,0.05234707738074975,0.0028353944629259478,3,765
Language,taskvec_a0p25,23,layer_23,all_single_formats,0.05109428067120111,0.05765911520924583,0.00324469574238917,3,765
Language,taskvec_a0p25,23,layer_23,mean_rdm,0.05990600927536838,0.06617992605523977,0.0034078656214358016,3,765
Language,taskvec_a0p25,23,layer_23,mean_repr,0.06138539735319299,0.06690051265996444,0.0034555124408132873,3,765
Language,taskvec_a0p25,23,layer_23,mean_repr_plus_single_formats,0.0486933130987694,0.05279783824912045,0.0029870805856802387,3,765
Language,taskvec_a0p25,23,layer_23,single_feature_listing,0.05072165193067876,0.05330777315232136,0.0022180643174416113,3,765
Language,taskvec_a0p25,23,layer_23,single_pairwise,0.061587602474895864,0.06446699722999759,0.0036139036061586896,3,765
Language,taskvec_a0p25,23,layer_23,single_triplet,0.05778949638835675,0.05719719499171269,0.002848195601673672,3,765
Language,taskvec_a0p25,24,layer_24,all_single_formats,0.03540102030981187,0.0416614868166451,0.0019515447243401891,3,765
Language,taskvec_a0p25,24,layer_24,mean_rdm,0.051161721062406816,0.06377584128671494,0.002671646592129595,3,765
Language,taskvec_a0p25,24,layer_24,mean_repr,0.051514905594715416,0.061177017387409625,0.0026024267729155928,3,765
Language,taskvec_a0p25,24,layer_24,mean_repr_plus_single_formats,0.03180099309686211,0.03763800983327182,0.0015205082578509204,3,765
Language,taskvec_a0p25,24,layer_24,single_feature_listing,0.04711845503897674,0.055533621046193,0.0018081637716834316,3,765
Language,taskvec_a0p25,24,layer_24,single_pairwise,0.05437990390338707,0.06228212353569281,0.0030201719557981788,3,765
Language,taskvec_a0p25,24,layer_24,single_triplet,0.041793230969961924,0.038150526843684855,0.0017332398726831826,3,765
Language,taskvec_a0p25,25,layer_25,all_single_formats,0.052796894253828615,0.059488828544417914,0.0030941429237397364,3,765
Language,taskvec_a0p25,25,layer_25,mean_rdm,0.05537227765718487,0.058478456246550674,0.0028613508016239,3,765
Language,taskvec_a0p25,25,layer_25,mean_repr,0.05518251711232779,0.05998568315364458,0.0027349513977258377,3,765
Language,taskvec_a0p25,25,layer_25,mean_repr_plus_single_formats,0.050089912416653115,0.055641310105804746,0.002885198507411757,3,765
Language,taskvec_a0p25,25,layer_25,single_feature_listing,0.04796438636344624,0.055836513837190904,0.001870020127533382,3,765
Language,taskvec_a0p25,25,layer_25,single_pairwise,0.0634535851359278,0.06287154981559376,0.0035489669399643895,3,765
Language,taskvec_a0p25,25,layer_25,single_triplet,0.05063464341396127,0.05086865571120569,0.0019666300475528566,3,765
Language,taskvec_a0p25,26,layer_26,all_single_formats,0.04606724934193276,0.05690301346207058,0.002357249469961039,3,765
Language,taskvec_a0p25,26,layer_26,mean_rdm,0.05084819751543492,0.05750332211769602,0.002579199070548155,3,765
Language,taskvec_a0p25,26,layer_26,mean_repr,0.05025977174034474,0.0557313532770291,0.0024785367189006737,3,765
Language,taskvec_a0p25,26,layer_26,mean_repr_plus_single_formats,0.0418510025393003,0.05228761743785454,0.0020166589518915887,3,765
Language,taskvec_a0p25,26,layer_26,single_feature_listing,0.04832784798573358,0.06171889358224847,0.0018175444685231505,3,765
Language,taskvec_a0p25,26,layer_26,single_pairwise,0.05593285820719432,0.05473118432323193,0.0030109708773736386,3,765
Language,taskvec_a0p25,26,layer_26,single_triplet,0.04526397017070641,0.04556929611846744,0.0016821365007131754,3,765
Language,taskvec_a0p25,27,layer_27,all_single_formats,0.04811530263306498,0.06006408450584677,0.0024107804320914563,3,765
Language,taskvec_a0p25,27,layer_27,mean_rdm,0.04744140529044808,0.05656207702917218,0.0025492351118159653,3,765
Language,taskvec_a0p25,27,layer_27,mean_repr,0.047307157955203814,0.05410355357814389,0.002422592655602777,3,765
Language,taskvec_a0p25,27,layer_27,mean_repr_plus_single_formats,0.040945193536549185,0.049173864178837644,0.0019654999529915194,3,765
